transaction_id,customer_code,transaction_date,product_category,quantity,revenue,salesperson_id
TXN001512,101,2025-03-31,Sealants,35,19698.09,P005
TXN001513,99,2025-03-31,Adhesives,64,23547.64,P004
TXN001514,76,2025-03-31,Adhesives,59,20163.67,P014
TXN001515,178,2025-03-31,Construction Chemicals,36,50086.72,P024
TXN001516,284,2025-03-31,Art & Craft,32,6281.57,P004
TXN001517,319,2025-03-31,Sealants,55,30351.82,P006
TXN001518,191,2025-03-31,Adhesives,40,13118.62,P006
TXN001519,60,2025-03-31,Adhesives,32,10326.14,P012
TXN001520,317,2025-03-31,Art & Craft,7,1369.1,P004
TXN001521,234,2025-03-31,Sealants,35,20270.66,P018
TXN001522,344,2025-03-31,Adhesives,17,5983.34,P012
TXN001523,208,2025-03-31,Adhesives,32,10358.41,P004
TXN001524,388,2025-03-31,Sealants,39,24471.87,P006
TXN001525,275,2025-03-31,Construction Chemicals,26,33618.23,P017
TXN001526,24,2025-03-31,Sealants,20,11904.06,P017
TXN001527,33,2025-03-31,Sealants,24,14606.12,P006
TXN001528,303,2025-03-31,Adhesives,28,10429.58,P004
TXN001529,454,2025-03-31,Adhesives,18,5713.09,P004
TXN001530,309,2025-03-31,Construction Chemicals,11,17303.37,P023
TXN001531,135,2025-03-31,Adhesives,16,5680.0,P008
TXN001532,488,2025-03-31,Adhesives,10,3460.71,P006
TXN001533,404,2025-03-31,Construction Chemicals,19,25720.05,P024
TXN001534,270,2025-04-01,Construction Chemicals,63,93198.61,P017
TXN001535,66,2025-04-01,Sealants,4,2431.28,P008
TXN001536,66,2025-04-01,Sealants,100,59951.96,P008
TXN001537,21,2025-04-01,Sealants,64,39503.98,P004
TXN001538,150,2025-04-01,Adhesives,13,4817.53,P004
TXN001539,469,2025-04-01,Construction Chemicals,79,122348.09,P022
TXN001540,106,2025-04-01,Adhesives,30,9773.81,P004
TXN001541,90,2025-04-01,Sealants,56,35155.53,P024
TXN001542,363,2025-04-01,Art & Craft,46,8154.59,P004
TXN001543,139,2025-04-01,Sealants,46,28103.32,P008
TXN001544,139,2025-04-01,Sealants,8,4458.6,P008
TXN001545,189,2025-04-01,Sealants,36,20066.32,P017
TXN001546,109,2025-04-01,Construction Chemicals,63,102063.4,P016
TXN001547,109,2025-04-01,Construction Chemicals,52,76939.96,P016
TXN001548,400,2025-04-01,Construction Chemicals,33,49273.37,P017
TXN001549,293,2025-04-01,Construction Chemicals,30,40850.51,P016
TXN001550,293,2025-04-01,Sealants,68,45214.42,P016
TXN001551,293,2025-04-01,Sealants,67,46066.61,P016
TXN001552,293,2025-04-01,Sealants,49,31534.24,P016
TXN001553,429,2025-04-01,Construction Chemicals,52,83725.69,P026
TXN001554,134,2025-04-01,Art & Craft,31,5561.72,P008
TXN001555,134,2025-04-01,Art & Craft,32,5279.7,P008
TXN001556,77,2025-04-01,Sealants,77,43026.79,P005
TXN001557,214,2025-04-01,Sealants,99,55464.26,P016
TXN001558,1,2025-04-01,Sealants,24,13665.05,P023
TXN001559,101,2025-04-01,Sealants,82,54582.95,P005
TXN001560,101,2025-04-01,Sealants,15,9436.31,P005
TXN001561,82,2025-04-01,Sealants,94,57959.05,P026
TXN001562,99,2025-04-01,Adhesives,65,20888.92,P004
TXN001563,178,2025-04-01,Sealants,33,20429.32,P024
TXN001564,178,2025-04-01,Sealants,53,36263.36,P024
TXN001565,346,2025-04-01,Construction Chemicals,51,67528.25,P023
TXN001566,372,2025-04-01,Sealants,86,47931.37,P008
TXN001567,448,2025-04-01,Sealants,25,13881.03,P004
TXN001568,284,2025-04-01,Adhesives,37,13135.96,P004
TXN001569,435,2025-04-01,Art & Craft,47,9425.93,P005
TXN001570,435,2025-04-01,Art & Craft,55,10296.09,P005
TXN001571,435,2025-04-01,Sealants,62,37825.26,P005
TXN001572,435,2025-04-01,Sealants,82,51878.16,P005
TXN001573,319,2025-04-01,Sealants,75,43128.41,P006
TXN001574,468,2025-04-01,Art & Craft,16,2604.74,P004
TXN001575,334,2025-04-01,Construction Chemicals,31,47149.2,P022
TXN001576,188,2025-04-01,Sealants,11,6370.39,P026
TXN001577,278,2025-04-01,Sealants,17,10579.23,P024
TXN001578,324,2025-04-01,Adhesives,37,11917.83,P006
TXN001579,240,2025-04-01,Sealants,13,8183.7,P018
TXN001580,437,2025-04-01,Art & Craft,32,6196.53,P004
TXN001581,222,2025-04-01,Art & Craft,14,2705.32,P004
TXN001582,326,2025-04-01,Sealants,6,4050.77,P005
TXN001583,17,2025-04-01,Adhesives,43,16828.99,P005
TXN001584,427,2025-04-01,Art & Craft,6,1151.59,P004
TXN001585,27,2025-04-01,Construction Chemicals,31,45742.64,P026
TXN001586,339,2025-04-01,Adhesives,10,3639.78,P006
TXN001587,146,2025-04-01,Sealants,40,22339.69,P020
TXN001588,301,2025-04-01,Sealants,33,20389.94,P006
TXN001589,288,2025-04-01,Industrial Resins,19,44467.78,P014
TXN001590,204,2025-04-01,Construction Chemicals,29,45550.57,P020
TXN001591,282,2025-04-01,Sealants,12,7849.01,P006
TXN001592,23,2025-04-01,Construction Chemicals,6,8670.11,P024
TXN001593,154,2025-04-01,Sealants,18,10085.54,P026
TXN001594,318,2025-04-01,Sealants,23,13557.95,P006
TXN001595,66,2025-04-02,Sealants,63,36170.84,P008
TXN001596,386,2025-04-02,Adhesives,33,11406.4,P012
TXN001597,108,2025-04-02,Adhesives,59,22222.82,P006
TXN001598,108,2025-04-02,Adhesives,80,27475.94,P006
TXN001599,108,2025-04-02,Art & Craft,65,11533.68,P006
TXN001600,108,2025-04-02,Art & Craft,99,17359.28,P006
TXN001601,21,2025-04-02,Sealants,29,19191.88,P004
TXN001602,231,2025-04-02,Art & Craft,47,8989.21,P004
TXN001603,231,2025-04-02,Sealants,31,20142.2,P004
TXN001604,231,2025-04-02,Sealants,55,33328.1,P004
TXN001605,150,2025-04-02,Adhesives,76,28702.43,P004
TXN001606,150,2025-04-02,Sealants,81,48623.99,P004
TXN001607,246,2025-04-02,Adhesives,91,34116.89,P005
TXN001608,106,2025-04-02,Art & Craft,46,7832.08,P004
TXN001609,106,2025-04-02,Sealants,50,31666.16,P004
TXN001610,106,2025-04-02,Sealants,25,15041.37,P004
TXN001611,49,2025-04-02,Industrial Resins,53,116235.0,P014
TXN001612,262,2025-04-02,Industrial Resins,69,140434.48,P010
TXN001613,83,2025-04-02,Construction Chemicals,58,76118.33,P023
TXN001614,83,2025-04-02,Sealants,30,19913.13,P023
TXN001615,363,2025-04-02,Sealants,49,30278.28,P004
TXN001616,139,2025-04-02,Art & Craft,50,9278.89,P008
TXN001617,232,2025-04-02,Sealants,71,40145.56,P024
TXN001618,109,2025-04-02,Construction Chemicals,22,31305.59,P016
TXN001619,367,2025-04-02,Art & Craft,1,172.07,P004
TXN001620,367,2025-04-02,Sealants,62,33933.48,P004
TXN001621,293,2025-04-02,Sealants,82,56626.68,P016
TXN001622,293,2025-04-02,Sealants,78,43467.38,P016
TXN001623,134,2025-04-02,Adhesives,10,3589.82,P008
TXN001624,426,2025-04-02,Construction Chemicals,35,46271.42,P024
TXN001625,77,2025-04-02,Adhesives,53,16669.55,P005
TXN001626,77,2025-04-02,Adhesives,75,26246.0,P005
TXN001627,178,2025-04-02,Sealants,37,22263.45,P024
TXN001628,346,2025-04-02,Construction Chemicals,32,45492.37,P023
TXN001629,18,2025-04-02,Construction Chemicals,22,29237.21,P016
TXN001630,60,2025-04-02,Adhesives,27,8542.76,P012
TXN001631,75,2025-04-02,Sealants,16,10035.95,P004
TXN001632,184,2025-04-02,Adhesives,12,4259.89,P011
TXN001633,418,2025-04-02,Art & Craft,26,5158.55,P006
TXN001634,25,2025-04-02,Industrial Resins,25,55019.87,P011
TXN001635,354,2025-04-02,Industrial Resins,2,4126.8,P010
TXN001636,325,2025-04-02,Adhesives,32,10859.73,P004
TXN001637,413,2025-04-02,Sealants,14,8772.99,P008
TXN001638,45,2025-04-02,Sealants,18,10703.54,P016
TXN001639,42,2025-04-02,Adhesives,31,9616.32,P005
TXN001640,198,2025-04-02,Sealants,43,24821.99,P008
TXN001641,186,2025-04-02,Industrial Resins,26,59703.61,P014
TXN001642,407,2025-04-02,Sealants,5,2786.4,P006
TXN001643,485,2025-04-02,Adhesives,29,10698.93,P008
TXN001644,457,2025-04-02,Adhesives,24,8526.21,P010
TXN001645,103,2025-04-02,Art & Craft,31,5754.33,P008
TXN001646,96,2025-04-02,Art & Craft,19,3737.88,P006
TXN001647,235,2025-04-02,Art & Craft,15,2924.79,P004
TXN001648,236,2025-04-02,Sealants,8,5011.84,P023
TXN001649,440,2025-04-02,Sealants,28,15788.79,P006
TXN001650,66,2025-04-03,Adhesives,71,26637.66,P008
TXN001651,66,2025-04-03,Adhesives,87,31450.38,P008
TXN001652,108,2025-04-03,Art & Craft,97,16873.05,P006
TXN001653,21,2025-04-03,Art & Craft,60,10355.49,P004
TXN001654,21,2025-04-03,Sealants,124,67825.13,P004
TXN001655,150,2025-04-03,Art & Craft,71,14092.3,P004
TXN001656,150,2025-04-03,Sealants,76,49479.4,P004
TXN001657,19,2025-04-03,Art & Craft,42,6882.77,P006
TXN001658,246,2025-04-03,Sealants,69,44513.42,P005
TXN001659,469,2025-04-03,Construction Chemicals,77,108266.64,P022
TXN001660,469,2025-04-03,Construction Chemicals,1,1476.7,P022
TXN001661,469,2025-04-03,Sealants,10,6345.42,P022
TXN001662,394,2025-04-03,Adhesives,49,15546.97,P011
TXN001663,106,2025-04-03,Adhesives,27,9144.1,P004
TXN001664,262,2025-04-03,Adhesives,70,24599.56,P010
TXN001665,262,2025-04-03,Adhesives,64,20783.56,P010
TXN001666,139,2025-04-03,Adhesives,30,9508.33,P008
TXN001667,139,2025-04-03,Art & Craft,90,17889.79,P008
TXN001668,232,2025-04-03,Sealants,89,59209.26,P024
TXN001669,109,2025-04-03,Construction Chemicals,48,61798.79,P016
TXN001670,367,2025-04-03,Sealants,63,37868.18,P004
TXN001671,393,2025-04-03,Sealants,63,40678.98,P024
TXN001672,12,2025-04-03,Art & Craft,39,6907.94,P006
TXN001673,426,2025-04-03,Construction Chemicals,50,65606.05,P024
TXN001674,214,2025-04-03,Sealants,34,20010.34,P016
TXN001675,176,2025-04-03,Construction Chemicals,52,72391.25,P018
TXN001676,101,2025-04-03,Art & Craft,70,11213.01,P005
TXN001677,82,2025-04-03,Construction Chemicals,32,42788.15,P026
TXN001678,99,2025-04-03,Sealants,17,11262.41,P004
TXN001679,76,2025-04-03,Industrial Resins,72,153427.82,P014
TXN001680,178,2025-04-03,Sealants,56,35288.25,P024
TXN001681,290,2025-04-03,Industrial Resins,41,81689.46,P014
TXN001682,290,2025-04-03,Industrial Resins,37,82713.86,P014
TXN001683,290,2025-04-03,Adhesives,61,23093.74,P014
TXN001684,448,2025-04-03,Adhesives,78,28899.07,P004
TXN001685,284,2025-04-03,Sealants,75,49292.46,P004
TXN001686,284,2025-04-03,Sealants,10,6507.51,P004
TXN001687,362,2025-04-03,Art & Craft,4,637.43,P006
TXN001688,291,2025-04-03,Art & Craft,1,159.93,P008
TXN001689,328,2025-04-03,Adhesives,20,7569.43,P006
TXN001690,100,2025-04-03,Art & Craft,23,4267.61,P006
TXN001691,358,2025-04-03,Industrial Resins,1,2001.88,P012
TXN001692,75,2025-04-03,Art & Craft,23,3894.17,P004
TXN001693,208,2025-04-03,Sealants,32,19703.37,P004
TXN001694,418,2025-04-03,Adhesives,21,6842.75,P006
TXN001695,97,2025-04-03,Adhesives,43,15461.47,P012
TXN001696,119,2025-04-03,Adhesives,7,2715.0,P005
TXN001697,69,2025-04-03,Sealants,21,12592.2,P023
TXN001698,425,2025-04-03,Adhesives,31,12100.92,P005
TXN001699,270,2025-04-04,Construction Chemicals,60,78897.53,P017
TXN001700,270,2025-04-04,Construction Chemicals,38,60797.53,P017
TXN001701,66,2025-04-04,Art & Craft,64,11638.08,P008
TXN001702,21,2025-04-04,Sealants,39,22865.81,P004
TXN001703,394,2025-04-04,Adhesives,80,26732.5,P011
TXN001704,106,2025-04-04,Adhesives,63,21306.41,P004
TXN001705,49,2025-04-04,Adhesives,1,376.28,P014
TXN001706,139,2025-04-04,Sealants,27,17419.98,P008
TXN001707,189,2025-04-04,Construction Chemicals,40,62021.8,P017
TXN001708,367,2025-04-04,Art & Craft,79,13641.86,P004
TXN001709,400,2025-04-04,Construction Chemicals,55,83253.12,P017
TXN001710,409,2025-04-04,Sealants,46,26958.18,P006
TXN001711,293,2025-04-04,Construction Chemicals,78,106116.23,P016
TXN001712,293,2025-04-04,Construction Chemicals,74,115589.04,P016
TXN001713,12,2025-04-04,Sealants,41,25014.08,P006
TXN001714,77,2025-04-04,Adhesives,30,10885.21,P005
TXN001715,77,2025-04-04,Sealants,63,36645.24,P005
TXN001716,77,2025-04-04,Sealants,63,43432.48,P005
TXN001717,176,2025-04-04,Sealants,32,17893.9,P018
TXN001718,224,2025-04-04,Adhesives,90,29619.07,P008
TXN001719,101,2025-04-04,Adhesives,35,13221.53,P005
TXN001720,101,2025-04-04,Art & Craft,58,9996.36,P005
TXN001721,101,2025-04-04,Sealants,61,33683.54,P005
TXN001722,76,2025-04-04,Adhesives,82,27090.52,P014
TXN001723,178,2025-04-04,Construction Chemicals,34,47506.37,P024
TXN001724,171,2025-04-04,Industrial Resins,59,134220.65,P011
TXN001725,435,2025-04-04,Adhesives,37,11572.82,P005
TXN001726,319,2025-04-04,Art & Craft,75,14693.77,P006
TXN001727,349,2025-04-04,Sealants,19,12032.68,P016
TXN001728,8,2025-04-04,Sealants,31,20261.01,P006
TXN001729,160,2025-04-04,Sealants,37,22884.13,P022
TXN001730,500,2025-04-04,Art & Craft,1,184.37,P004
TXN001731,100,2025-04-04,Adhesives,9,3417.43,P006
TXN001732,30,2025-04-04,Adhesives,29,9801.19,P008
TXN001733,30,2025-04-04,Sealants,22,13595.87,P008
TXN001734,324,2025-04-04,Sealants,24,13984.28,P006
TXN001735,34,2025-04-04,Sealants,34,20990.64,P022
TXN001736,317,2025-04-04,Sealants,51,31949.97,P004
TXN001737,161,2025-04-04,Construction Chemicals,8,11424.42,P018
TXN001738,92,2025-04-04,Construction Chemicals,15,20529.82,P020
TXN001739,197,2025-04-04,Art & Craft,31,5853.19,P008
TXN001740,33,2025-04-04,Adhesives,3,1070.5,P006
TXN001741,198,2025-04-04,Adhesives,30,10766.65,P008
TXN001742,151,2025-04-04,Sealants,16,10938.68,P026
TXN001743,320,2025-04-04,Art & Craft,7,1155.2,P008
TXN001744,398,2025-04-04,Construction Chemicals,20,27056.76,P016
TXN001745,53,2025-04-04,Adhesives,13,4391.91,P004
TXN001746,273,2025-04-04,Sealants,9,5880.64,P023
TXN001747,314,2025-04-04,Sealants,15,9803.81,P004
TXN001748,381,2025-04-04,Construction Chemicals,28,43928.09,P018
TXN001749,318,2025-04-04,Adhesives,12,4161.62,P006
TXN001750,194,2025-04-04,Sealants,29,16178.5,P023
TXN001751,120,2025-04-04,Construction Chemicals,39,51159.11,P020
TXN001752,270,2025-04-05,Sealants,21,12288.35,P017
TXN001753,66,2025-04-05,Adhesives,1,326.22,P008
TXN001754,66,2025-04-05,Sealants,54,35119.7,P008
TXN001755,108,2025-04-05,Adhesives,50,17375.45,P006
TXN001756,108,2025-04-05,Sealants,51,30715.75,P006
TXN001757,21,2025-04-05,Adhesives,75,27020.45,P004
TXN001758,21,2025-04-05,Art & Craft,97,18308.8,P004
TXN001759,150,2025-04-05,Adhesives,68,24069.87,P004
TXN001760,150,2025-04-05,Sealants,1,591.82,P004
TXN001761,19,2025-04-05,Adhesives,4,1268.63,P006
TXN001762,19,2025-04-05,Sealants,72,44665.89,P006
TXN001763,246,2025-04-05,Adhesives,39,13897.16,P005
TXN001764,106,2025-04-05,Adhesives,67,22053.89,P004
TXN001765,106,2025-04-05,Art & Craft,50,9702.47,P004
TXN001766,106,2025-04-05,Art & Craft,87,15109.75,P004
TXN001767,106,2025-04-05,Art & Craft,95,15351.46,P004
TXN001768,139,2025-04-05,Adhesives,45,16886.83,P008
TXN001769,400,2025-04-05,Sealants,79,54625.91,P017
TXN001770,409,2025-04-05,Art & Craft,17,3150.2,P006
TXN001771,429,2025-04-05,Sealants,82,48294.87,P026
TXN001772,12,2025-04-05,Adhesives,16,5256.77,P006
TXN001773,12,2025-04-05,Sealants,52,35771.35,P006
TXN001774,134,2025-04-05,Adhesives,100,34837.83,P008
TXN001775,77,2025-04-05,Art & Craft,34,6285.94,P005
TXN001776,1,2025-04-05,Construction Chemicals,50,75799.22,P023
TXN001777,1,2025-04-05,Sealants,57,32833.52,P023
TXN001778,224,2025-04-05,Art & Craft,1,175.23,P008
TXN001779,101,2025-04-05,Adhesives,61,23510.34,P005
TXN001780,178,2025-04-05,Sealants,54,29862.08,P024
TXN001781,372,2025-04-05,Sealants,42,28836.15,P008
TXN001782,448,2025-04-05,Adhesives,43,14935.29,P004
TXN001783,448,2025-04-05,Art & Craft,93,16164.63,P004
TXN001784,284,2025-04-05,Art & Craft,1,168.91,P004
TXN001785,284,2025-04-05,Sealants,50,33267.5,P004
TXN001786,435,2025-04-05,Sealants,1,605.06,P005
TXN001787,319,2025-04-05,Adhesives,62,22554.63,P006
TXN001788,319,2025-04-05,Sealants,66,36186.94,P006
TXN001789,89,2025-04-05,Adhesives,25,9210.09,P012
TXN001790,8,2025-04-05,Art & Craft,38,7590.79,P006
TXN001791,441,2025-04-05,Sealants,1,586.16,P004
TXN001792,383,2025-04-05,Sealants,2,1196.83,P004
TXN001793,340,2025-04-05,Industrial Resins,33,61595.88,P011
TXN001794,337,2025-04-05,Adhesives,30,11393.35,P008
TXN001795,437,2025-04-05,Sealants,37,21109.7,P004
TXN001796,110,2025-04-05,Sealants,7,4631.05,P026
TXN001797,333,2025-04-05,Sealants,1,590.87,P024
TXN001798,153,2025-04-05,Adhesives,36,11445.9,P006
TXN001799,388,2025-04-05,Sealants,14,9096.81,P006
TXN001800,197,2025-04-05,Adhesives,24,7654.54,P008
TXN001801,312,2025-04-05,Sealants,26,17133.9,P023
TXN001802,151,2025-04-05,Sealants,11,6628.49,P026
TXN001803,303,2025-04-05,Art & Craft,4,660.36,P004
TXN001804,351,2025-04-05,Sealants,22,14762.61,P006
TXN001805,331,2025-04-05,Sealants,16,10986.66,P018
TXN001806,123,2025-04-05,Sealants,32,19240.83,P020
TXN001807,287,2025-04-05,Industrial Resins,23,53091.21,P010
TXN001808,308,2025-04-05,Adhesives,28,10251.92,P012
TXN001809,403,2025-04-05,Construction Chemicals,12,15427.43,P016
TXN001810,270,2025-04-06,Construction Chemicals,48,69469.47,P017
TXN001811,270,2025-04-06,Sealants,17,11166.39,P017
TXN001812,231,2025-04-06,Adhesives,49,15955.36,P004
TXN001813,231,2025-04-06,Art & Craft,96,16770.69,P004
TXN001814,150,2025-04-06,Sealants,54,34322.31,P004
TXN001815,106,2025-04-06,Sealants,82,49078.99,P004
TXN001816,49,2025-04-06,Industrial Resins,40,87789.04,P014
TXN001817,90,2025-04-06,Sealants,53,29769.96,P024
TXN001818,83,2025-04-06,Construction Chemicals,48,72531.13,P023
TXN001819,109,2025-04-06,Sealants,1,589.08,P016
TXN001820,400,2025-04-06,Sealants,42,24066.93,P017
TXN001821,429,2025-04-06,Sealants,62,38254.16,P026
TXN001822,12,2025-04-06,Art & Craft,58,9961.6,P006
TXN001823,12,2025-04-06,Sealants,62,37262.04,P006
TXN001824,134,2025-04-06,Art & Craft,29,5611.16,P008
TXN001825,426,2025-04-06,Construction Chemicals,56,90671.2,P024
TXN001826,224,2025-04-06,Adhesives,86,31712.04,P008
TXN001827,224,2025-04-06,Sealants,51,33719.72,P008
TXN001828,101,2025-04-06,Sealants,50,33763.36,P005
TXN001829,178,2025-04-06,Construction Chemicals,2,3065.41,P024
TXN001830,372,2025-04-06,Adhesives,21,8190.09,P008
TXN001831,372,2025-04-06,Sealants,104,70266.92,P008
TXN001832,448,2025-04-06,Adhesives,62,23936.87,P004
TXN001833,448,2025-04-06,Sealants,46,30924.22,P004
TXN001834,448,2025-04-06,Sealants,26,15456.76,P004
TXN001835,467,2025-04-06,Adhesives,53,18408.87,P004
TXN001836,182,2025-04-06,Industrial Resins,44,86118.72,P011
TXN001837,188,2025-04-06,Sealants,37,22580.21,P026
TXN001838,278,2025-04-06,Construction Chemicals,26,40409.87,P024
TXN001839,47,2025-04-06,Sealants,11,6939.79,P023
TXN001840,291,2025-04-06,Sealants,37,20999.56,P008
TXN001841,430,2025-04-06,Sealants,32,19224.53,P017
TXN001842,430,2025-04-06,Sealants,20,12315.49,P017
TXN001843,267,2025-04-06,Sealants,21,11855.4,P026
TXN001844,30,2025-04-06,Adhesives,3,924.49,P008
TXN001845,59,2025-04-06,Sealants,17,11493.75,P008
TXN001846,201,2025-04-06,Adhesives,20,6995.99,P006
TXN001847,201,2025-04-06,Art & Craft,22,3584.28,P006
TXN001848,240,2025-04-06,Sealants,27,17826.11,P018
TXN001849,215,2025-04-06,Construction Chemicals,2,3051.11,P020
TXN001850,445,2025-04-06,Sealants,28,17594.9,P023
TXN001851,208,2025-04-06,Sealants,18,10130.73,P004
TXN001852,418,2025-04-06,Sealants,1,658.34,P006
TXN001853,472,2025-04-06,Adhesives,20,6368.6,P006
TXN001854,301,2025-04-06,Art & Craft,16,2947.95,P006
TXN001855,407,2025-04-06,Adhesives,22,8361.31,P006
TXN001856,204,2025-04-06,Sealants,38,23132.95,P020
TXN001857,124,2025-04-06,Construction Chemicals,42,64399.61,P017
TXN001858,50,2025-04-06,Sealants,18,11292.94,P008
TXN001859,488,2025-04-06,Adhesives,39,15208.75,P006
TXN001860,118,2025-04-06,Adhesives,38,12682.29,P010
TXN001861,323,2025-04-06,Sealants,36,20046.34,P008
TXN001862,272,2025-04-07,Adhesives,28,10798.44,P011
TXN001863,66,2025-04-07,Sealants,81,53909.77,P008
TXN001864,386,2025-04-07,Adhesives,31,9845.71,P012
TXN001865,108,2025-04-07,Art & Craft,44,7530.41,P006
TXN001866,108,2025-04-07,Sealants,67,41035.48,P006
TXN001867,231,2025-04-07,Adhesives,10,3350.49,P004
TXN001868,231,2025-04-07,Art & Craft,87,16035.8,P004
TXN001869,150,2025-04-07,Sealants,40,23706.51,P004
TXN001870,19,2025-04-07,Art & Craft,77,13346.98,P006
TXN001871,246,2025-04-07,Sealants,73,48793.67,P005
TXN001872,106,2025-04-07,Sealants,68,42443.81,P004
TXN001873,90,2025-04-07,Construction Chemicals,68,102941.56,P024
TXN001874,83,2025-04-07,Construction Chemicals,66,97399.97,P023
TXN001875,83,2025-04-07,Construction Chemicals,62,95060.87,P023
TXN001876,363,2025-04-07,Sealants,59,38625.58,P004
TXN001877,363,2025-04-07,Sealants,79,51258.93,P004
TXN001878,189,2025-04-07,Construction Chemicals,33,49151.86,P017
TXN001879,28,2025-04-07,Industrial Resins,26,58504.9,P014
TXN001880,28,2025-04-07,Adhesives,35,11194.45,P014
TXN001881,367,2025-04-07,Art & Craft,64,11166.2,P004
TXN001882,393,2025-04-07,Sealants,62,41190.13,P024
TXN001883,409,2025-04-07,Sealants,53,29631.64,P006
TXN001884,12,2025-04-07,Adhesives,90,28946.89,P006
TXN001885,12,2025-04-07,Sealants,30,20024.55,P006
TXN001886,426,2025-04-07,Construction Chemicals,75,100437.87,P024
TXN001887,426,2025-04-07,Sealants,21,13664.58,P024
TXN001888,77,2025-04-07,Adhesives,34,13069.29,P005
TXN001889,77,2025-04-07,Sealants,87,49353.84,P005
TXN001890,176,2025-04-07,Construction Chemicals,57,81896.05,P018
TXN001891,176,2025-04-07,Sealants,33,22031.08,P018
TXN001892,224,2025-04-07,Art & Craft,76,14450.97,P008
TXN001893,101,2025-04-07,Sealants,54,34050.24,P005
